product_id,color in hex,color name,percentage of clothes,hue_level
1,#1d1d1e,graphite,84,13
2,#2d2d2c,graphite,89,13
3,#f7f8f6,white,76,13
4,#bdbfba,oyster,71,13
5,#1e1e1f,graphite,94,13
6,#191919,graphite,89,13
7,#bfc0bb,oyster,57,13
8,#b9bbb2,sand,69,13
9,#b8b9af,sand,54,13
10,#f0f1ec,snow white,98,13
11,#1a1a1a,graphite,93,13
12,#222c37,midnight,93,13
13,#f9faf8,white,91,13
14,#4b4d3f,moss,84,13
15,#b2b4a9,celadon,54,13
16,#bfc0bc,oyster,75,13
17,#f7f7f5,white,80,13
18,#fafaf9,white,93,13
19,#eaeae6,star light,84,13
20,#151f28,midnight,89,13
21,#4d504f,ebony,89,13
22,#17212c,midnight,92,13
23,#f8f8f6,white,78,13
24,#1d1d1d,graphite,90,13
25,#2c2c2d,graphite,78,13
26,#555755,ebony,73,13
27,#2f322c,graphite,85,13
28,#1e1e1e,graphite,79,13
29,#1a222a,midnight,93,13
30,#babbb1,sand,92,13
31,#525454,ebony,81,13
32,#1b1b1b,graphite,93,13
33,#f0f1ee,snow white,99,13
34,#1b1b1b,graphite,92,13
35,#17222b,midnight,84,13
36,#00192e,navy blue,75,13
37,#ecece8,marshmallow,90,13
38,#b4b4b0,frost,65,13
39,#1c2933,midnight,90,13
40,#4d504e,ebony,54,13
41,#1c1c1e,graphite,93,13
42,#648898,pewter,75,8
43,#343431,graphite,88,13
44,#1e1d1f,graphite,78,13
45,#6f716c,charcoal gray,85,13
46,#4e514f,ebony,84,13
47,#17212b,midnight,83,13
48,#6e6f69,charcoal gray,91,13
49,#c0c1b9,oyster,45,13
50,#fafaf8,white,94,13
51,#30322f,graphite,45,13
52,-1
53,#1d1d1f,graphite,90,13
54,#f9f9f7,white,82,13
55,#444f5c,ebony,91,8
56,#b9bbb6,sand,94,13
57,#1c1c1e,graphite,91,13
58,#f7f7f5,white,82,13
59,#bdbfbb,sterling,66,13
60,#1c242f,midnight,72,13
61,#f6f7f4,white,77,13
62,#bfc0bb,oyster,88,13
63,#b9bab5,sand,95,13
64,#525453,ebony,76,13
65,#1a1a1a,graphite,92,13
66,#eaebe6,star light,89,13
67,#bbbcb7,sand,89,13
68,#f7f7f5,white,75,13
69,#333532,graphite,91,13
70,#fefefe,white,91,13
71,#f8f8f6,white,79,13
72,#b6b8ac,sand,75,13
73,#b1b4ac,celadon,92,13
74,#737570,charcoal gray,79,13
75,#b1b3a8,celadon,49,13
76,#f7f7f6,white,77,13
77,#1f1d1f,graphite,89,13
78,#f1f2ed,white,94,13
