category_id,khroma_type_id,name
0,0,印花T恤
0,1,T恤(短袖/背心)
0,2,T恤(長袖/七分袖)
0,3,POLO衫
0,4,休閒襯衫
0,5,商務襯衫
0,6,針織衫/毛衣
1,7,牛仔褲
1,8,短/七分褲
1,9,束口褲
1,10,長褲
2,11,印花T恤
2,12,T恤(短袖/背心)
2,13,T恤(長袖/七分袖)
2,14,休閒襯衫
2,15,商務襯衫
2,16,POLO衫
2,17,雪紡/輕柔
2,18,長版上衣
2,19,Pima棉
2,20,針織衫/毛衣
3,21,牛仔褲
3,22,短/七分褲
3,23,寬褲
3,24,九分褲/長褲
3,25,其他褲裝
3,26,裙裝
