product_id,color in hex,color name,percentage of clothes,hue_level
1,#eeeeee,star light,86,13
2,#d5d5d5,sterling,83,13
3,#faceca,primrose,69,1
4,#acd7eb,slate,84,8
5,#8a9cda,periwinkle,100,9
6,#313543,midnight,97,9
7,#f4f2f1,snow white,77,13
8,#f7cdd7,ice pink,59,1
9,#c9caee,dove,99,9
10,#343340,midnight,84,13
11,#f9f9f9,white,75,13
12,#919ad8,periwinkle,87,9
13,#f3f2f0,snow white,75,13
14,#2f3140,midnight,100,9
15,#ebece7,marshmallow,81,13
16,#323547,midnight,100,9
17,#e2e1e1,star light,56,13
18,#e2e4e6,star light,61,13
19,#f5e9ea,marshmallow,24,1
20,#e9eaee,star light,32,13
21,#6984db,tahiti,59,9
22,#c2d5fd,dove,72,8
23,#c9c5c3,oyster,40,13
24,#9aa6cf,periwinkle,26,9
25,#9a98a1,shadow,37,13
26,#a072b7,pansy,33,10
27,#c1d1ea,dove,31,8
28,#8d8f9c,shadow,35,13
29,#b5b4bf,frost,41,13
30,#a5accb,arctic,39,9
31,#eeeef0,star light,56,13
32,#dae3f8,dove,76,8
33,#554360,violet,26,10
34,#35848e,niagara,25,7
35,#eeefef,star light,68,13
36,#434764,violet,63,9
37,#9cabd8,periwinkle,30,9
38,#ebe8e8,star light,35,13
39,#b6b6c9,arctic,36,9
40,#c2bfc0,sterling,35,13
41,#6b6c6e,blue steel,67,13
42,#7a7b7d,quarry,34,13
43,#3e4257,ebony,39,9
44,#343955,amethyst,29,9
45,#454661,violet,34,9
46,#cac9cd,sterling,28,13
47,#b1afbc,frost,35,13
48,#ebebeb,star light,74,13
49,#2f3559,blueberry,81,9
50,#f6f2f1,snow white,47,13
51,#f2f2ef,snow white,39,13
52,#b6c4da,slate,68,8
53,#eeefef,star light,75,13
54,#b5ceec,slate,42,8
55,#f0efed,snow white,75,13
56,#d6d4d6,dove,59,13
57,#878289,quarry,65,13
58,#f8ccdd,ice pink,99,12
59,#b7a596,champagne,76,2
60,#fcf2ca,corn silk,61,3
61,#c5dee5,dove,83,7
62,#69674f,moss,100,3
63,#c6d9f3,dove,99,8
64,#94d1f1,slate,100,8
65,#606b98,tahiti,35,9
66,#3b598b,royal blue,48,8
67,#2d2d39,midnight,71,13
68,#e2ccf3,dove,91,10
69,#d5d8e2,dove,33,13
70,#d2c1de,dove,88,10
71,#e8e6e4,star light,38,13
72,#9da3ad,mystic,35,13
73,#f0efed,snow white,77,13
74,#f2b4a4,primrose,74,1
75,#d7c4ab,palomino,53,2
76,#97b0bf,platinum,93,8
77,#6b7490,larkspur,76,9
78,#5b6086,lavender,99,9
79,#282d39,midnight,99,13
80,#ada2a9,pebble beach,34,13
81,#8692a3,shadow,33,8
82,#b5b2b0,pebble beach,32,13
83,#cebec4,ice pink,40,13
84,#8aa1d2,periwinkle,37,8
85,#a1a397,twig,42,13
86,#6b6865,charcoal gray,39,13
87,#f2f2ee,snow white,77,13
88,#d7d3d0,oyster,90,13
89,#c88699,carnation,93,12
90,#bacde9,dove,89,8
91,#8c8aa8,wisteria,74,9
92,#33333d,black,82,13
93,#ececeb,star light,89,13
94,#dcd0c2,cameo,99,2
95,#908470,antique gold,78,2
96,#c0d9f7,dove,98,8
97,#6f7b9c,larkspur,80,8
98,#222733,midnight,65,13
99,#9aa3a0,mystic,64,13
100,#e0b3b0,rose,99,1
101,#dcceb3,cameo,82,2
102,#315077,ocean blue,71,8
103,#292f3d,midnight,98,8
104,#f2f1f4,snow white,77,13
105,#d1cfd1,sterling,72,13
106,#fae3e9,rose water,99,12
107,#bdcdee,dove,81,8
108,#2b3141,midnight,80,8
109,#e7e7e7,star light,85,13
110,#d8d8d6,star light,97,13
111,#f8dee9,rose water,98,12
112,#d7d8ec,dove,97,9
113,#313b4f,midnight,99,8
114,#edeee9,marshmallow,80,13
115,#ededee,star light,87,13
116,#eed8df,rose water,96,12
117,#c6e4e4,star light,100,7
118,#afbcd7,cloudy,95,8
119,#515169,lavender,100,9
120,#292c3b,navy blue,90,9
121,#bdcad7,dove,81,8
122,#657185,blue steel,69,8
123,#a6a1a0,cathedral,67,13
124,#b8cce4,slate,82,8
125,#4d5c80,blue steel,59,8
126,#4c5776,marine,35,8
127,#393849,midnight,45,9
128,#88818c,shadow,68,13
129,#252d52,blueberry,95,9
130,#686d78,blue steel,100,13
131,#224168,blueberry,63,8
