type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/03_404163.jpg,0,0,0,0
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/09_404163.jpg,0,0,0,0
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,13-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/13_404163.jpg,0,0,0,0
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,43-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/43_404163.jpg,0,0,0,0
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/57_404163.jpg,0,0,0,0
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/64_404163.jpg,0,0,0,0
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/67_404163.jpg,0,0,0,0
0,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404163,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404163/item/69_404163.jpg,0,0,0,0
1,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/40033000001,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/40033000001/item/35_40033000001.jpg,0,0,0,1
2,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/400330,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400330/item/03_400330.jpg,0,0,0,2
2,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/400330,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400330/item/08_400330.jpg,0,0,0,2
2,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/400330,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400330/item/09_400330.jpg,0,0,0,2
2,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/400330,28-DARK ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/400330/item/28_400330.jpg,0,0,0,2
2,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/400330,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400330/item/66_400330.jpg,0,0,0,2
2,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/400330,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400330/item/69_400330.jpg,0,0,0,2
3,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/18071000002,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/18071000002/item/07_18071000002.jpg,0,0,0,3
4,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180710,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/180710/item/03_180710.jpg,0,0,0,4
4,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180710,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/180710/item/64_180710.jpg,0,0,0,4
4,男裝 休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180710,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180710/item/69_180710.jpg,0,0,0,4
5,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/406798,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406798/item/03_406798.jpg,0,0,0,5
5,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/406798,14-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/406798/item/14_406798.jpg,0,0,0,5
5,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/406798,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406798/item/59_406798.jpg,0,0,0,5
5,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/406798,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406798/item/68_406798.jpg,0,0,0,5
6,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404165,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404165/item/01_404165.jpg,0,0,0,6
6,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404165,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404165/item/03_404165.jpg,0,0,0,6
6,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404165,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404165/item/08_404165.jpg,0,0,0,6
6,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404165,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404165/item/65_404165.jpg,0,0,0,6
7,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/01_400331.jpg,0,0,0,7
7,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/03_400331.jpg,0,0,0,7
7,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/69_400331.jpg,0,0,0,7
8,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404164,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404164/item/02_404164.jpg,0,0,0,8
8,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404164,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404164/item/03_404164.jpg,0,0,0,8
8,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404164,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404164/item/09_404164.jpg,0,0,0,8
8,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404164,53-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404164/item/53_404164.jpg,0,0,0,8
8,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404164,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404164/item/66_404164.jpg,0,0,0,8
8,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/404164,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404164/item/69_404164.jpg,0,0,0,8
9,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/03_400332.jpg,0,0,0,9
9,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/09_400332.jpg,0,0,0,9
9,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/18_400332.jpg,0,0,0,9
9,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/69_400332.jpg,0,0,0,9
10,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/00_406797.jpg,0,0,0,10
10,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/09_406797.jpg,0,0,0,10
10,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/56_406797.jpg,0,0,0,10
10,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/59_406797.jpg,0,0,0,10
10,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/74_406797.jpg,0,0,0,10
11,男裝 休閒上衣 (短袖),http://www.uniqlo.com/tw/store/goods/406800,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406800/item/03_406800.jpg,0,0,0,11
